Waterfront with extraordinary view	Design interior in most sympathetic area!	2024-01-24T20:43:11.936Z	Amsterdam	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	1.5	House	6	5	37777	Washer;Towels;Fridge	Sasha	snow@pisem.local	photo.jpg	444444	pro	2	52.370216	4.895168
Nice, cozy, warm big bed apartment	Design interior in most sympathetic area!	2024-01-23T20:43:11.939Z	Dusseldorf	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	1.8	Room	4	3	14451	Washer;Towels;Fridge	Sasha	test@pisem.local	user.jpg	111111	pro	1	51.225402	6.776314
House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-19T20:43:11.940Z	Cologne	https://14.react.pages.academy/static/offer/2.jpg	https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	3.7	Hotel	8	1	87533	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Michael	test@pisem.local	roland.jpg	444444	pro	3	50.938361	6.959974
Loft Studio in the Central Area	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-01-20T20:43:11.940Z	Dusseldorf	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	3.8	House	4	7	67867	Baby seat;Washer;Towels;Fridge	Maria	freedom@pisem.local	awesome-avatar.jpg	222222	обычный	14	51.225402	6.776314
Nice, cozy, warm big bed apartment	Design interior in most sympathetic area!	2024-01-18T20:43:11.941Z	Dusseldorf	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	true	3	Hotel	6	6	55599	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Angelina	president@dka.local	photo.jpg	222222	pro	4	51.225402	6.776314
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-22T20:43:11.942Z	Paris	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/5.jpg	false	false	3.1	Hotel	6	1	63946	Laptop friendly workspace;Baby seat;Washer;Towels	Maria	fish@big.local	photo.jpg	222222	pro	10	48.85661	2.351499
Loft Studio in the Central Area	Design interior in most sympathetic area!	2024-01-21T20:43:11.942Z	Paris	https://14.react.pages.academy/static/offer/3.jpg	https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	4.1	Room	5	9	77214	Laptop friendly workspace;Baby seat;Washer;Towels	Sasha	test@pisem.local	roland.jpg	444444	pro	7	48.85661	2.351499
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2024-01-20T20:43:11.943Z	Dusseldorf	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/18.jpg;https://14.react.pages.academy/static/offer/3.jpg;https://14.react.pages.academy/static/offer/6.jpg;https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg	false	false	2.5	Room	7	1	15344	Laptop friendly workspace;Baby seat;Washer	Maria	snow@pisem.local	awesome-avatar.jpg	333333	обычный	9	51.225402	6.776314
House in countryside	Design interior in most sympathetic area!	2024-01-19T20:43:11.944Z	Brussels	https://14.react.pages.academy/static/offer/5.jpg	https://14.react.pages.academy/static/offer/19.jpg;https://14.react.pages.academy/static/offer/2.jpg;https://14.react.pages.academy/static/offer/17.jpg;https://14.react.pages.academy/static/offer/10.jpg;https://14.react.pages.academy/static/offer/1.jpg;https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	true	false	3.3	Hotel	2	7	27708	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maria	fish@big.local	smite.jpg	333333	обычный	11	50.846557	4.351697
House in countryside	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-01-22T20:43:11.944Z	Amsterdam	https://14.react.pages.academy/static/offer/4.jpg	https://14.react.pages.academy/static/offer/4.jpg;https://14.react.pages.academy/static/offer/16.jpg;https://14.react.pages.academy/static/offer/20.jpg;https://14.react.pages.academy/static/offer/13.jpg;https://14.react.pages.academy/static/offer/5.jpg	false	true	3.7	Hotel	6	5	55076	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Sasha	president@dka.local	awesome-avatar.jpg	111111	обычный	11	52.370216	4.895168
